0.1569,0.2000,0.2118,0.2824,0.3216,0.3373,0.3412,0.3216,0.3294,0.3725,0.5451,0.5176,0.7255,0.7294,0.9137
0.2000,0.2471,0.2510,0.2510,0.2275,0.2353,0.2941,0.3608,0.4353,0.5098,0.5765,0.5765,0.7647,0.7216,1.0000
0.2314,0.2863,0.3294,0.3333,0.3333,0.3686,0.4235,0.4431,0.4431,0.4706,0.5647,0.7098,0.5961,0.8980,1.0000
0.3098,0.3882,0.3333,0.3725,0.3961,0.4196,0.4392,0.4471,0.4941,0.5765,0.6118,0.6667,0.6510,1.0000,1.0000
0.3098,0.3882,0.3490,0.4039,0.4392,0.4353,0.4000,0.3843,0.4588,0.5922,0.6078,0.4863,0.9961,1.0000,1.0000
0.2392,0.2941,0.3490,0.3490,0.3490,0.3686,0.4000,0.4706,0.6196,0.7725,0.5216,0.7529,1.0000,1.0000,1.0000
0.3020,0.3490,0.3961,0.3961,0.4235,0.4980,0.5490,0.5020,0.4353,0.4353,0.4784,1.0000,1.0000,1.0000,1.0000
0.3059,0.4431,0.4745,0.4745,0.5294,0.5882,0.5098,0.3765,0.5098,0.4235,0.9961,1.0000,1.0000,1.0000,1.0000
0.4275,0.5765,0.4706,0.4431,0.4745,0.4510,0.4431,0.5490,0.4471,0.8431,1.0000,1.0000,1.0000,1.0000,1.0000
0.4667,0.5020,0.4392,0.3961,0.4980,0.4667,0.5529,0.5412,0.6196,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4510,0.4784,0.5020,0.4902,0.4745,0.5451,0.5412,0.4863,0.9882,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4706,0.5961,0.4824,0.5882,0.4941,0.5725,0.4863,0.8118,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4510,0.4902,0.4235,0.5490,0.6078,0.4510,0.6980,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4392,0.3725,0.5020,0.5255,0.5647,0.5216,0.9961,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5059,0.5216,0.5176,0.5608,0.4039,0.9176,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
